,AverageTemperature,AverageTemperatureUncertainty,Country,year,month
4515,19.764,1.185,Africa,1850,1
4516,22.393,1.188,Africa,1850,2
4517,23.671999999999997,1.954,Africa,1850,3
4518,24.197,1.364,Africa,1850,4
4519,24.302,0.938,Africa,1850,5
4520,24.98,0.901,Africa,1850,6
4521,25.089,0.8740000000000001,Africa,1850,7
4522,25.254,0.899,Africa,1850,8
4523,24.919,0.971,Africa,1850,9
4524,23.831,0.958,Africa,1850,10
4525,21.994,1.259,Africa,1850,11
4526,21.196174193548387,0.4202064516129031,Africa,1850,12
4527,20.942924528301894,0.460314465408805,Africa,1851,1
4528,22.237892405063292,0.4411708860759492,Africa,1851,2
4529,23.90148427672956,0.4076352201257861,Africa,1851,3
4530,25.00512578616351,0.39545911949685536,Africa,1851,4
4531,25.64550314465408,0.3784025157232705,Africa,1851,5
4532,25.516012658227854,0.3873417721518987,Africa,1851,6
4533,25.2112341772152,0.3736645569620255,Africa,1851,7
4534,25.36456962025317,0.3638164556962027,Africa,1851,8
4535,25.677853503184703,0.3542866242038217,Africa,1851,9
4536,24.970178343949048,0.3642420382165607,Africa,1851,10
4537,23.182082802547765,0.3998853503184712,Africa,1851,11
4538,21.196174193548387,0.4202064516129031,Africa,1851,12
4539,20.942924528301894,0.460314465408805,Africa,1852,1
4540,22.237892405063292,0.4411708860759492,Africa,1852,2
4541,23.90148427672956,0.4076352201257861,Africa,1852,3
4542,25.00512578616351,0.39545911949685536,Africa,1852,4
4543,25.64550314465408,0.3784025157232705,Africa,1852,5
4544,25.516012658227854,0.3873417721518987,Africa,1852,6
4545,25.2112341772152,0.3736645569620255,Africa,1852,7
4546,25.36456962025317,0.3638164556962027,Africa,1852,8
4547,25.677853503184703,0.3542866242038217,Africa,1852,9
4548,24.970178343949048,0.3642420382165607,Africa,1852,10
4549,23.182082802547765,0.3998853503184712,Africa,1852,11
4550,21.196174193548387,0.4202064516129031,Africa,1852,12
4551,20.942924528301894,0.460314465408805,Africa,1853,1
4552,22.237892405063292,0.4411708860759492,Africa,1853,2
4553,23.90148427672956,0.4076352201257861,Africa,1853,3
4554,25.00512578616351,0.39545911949685536,Africa,1853,4
4555,25.64550314465408,0.3784025157232705,Africa,1853,5
4556,25.516012658227854,0.3873417721518987,Africa,1853,6
4557,25.2112341772152,0.3736645569620255,Africa,1853,7
4558,25.36456962025317,0.3638164556962027,Africa,1853,8
4559,25.677853503184703,0.3542866242038217,Africa,1853,9
4560,24.970178343949048,0.3642420382165607,Africa,1853,10
4561,23.182082802547765,0.3998853503184712,Africa,1853,11
4562,21.196174193548387,0.4202064516129031,Africa,1853,12
4563,20.942924528301894,0.460314465408805,Africa,1854,1
4564,22.237892405063292,0.4411708860759492,Africa,1854,2
4565,23.90148427672956,0.4076352201257861,Africa,1854,3
4566,25.00512578616351,0.39545911949685536,Africa,1854,4
4567,25.64550314465408,0.3784025157232705,Africa,1854,5
4568,25.516012658227854,0.3873417721518987,Africa,1854,6
4569,25.2112341772152,0.3736645569620255,Africa,1854,7
4570,25.36456962025317,0.3638164556962027,Africa,1854,8
4571,25.677853503184703,0.3542866242038217,Africa,1854,9
4572,24.970178343949048,0.3642420382165607,Africa,1854,10
4573,23.182082802547765,0.3998853503184712,Africa,1854,11
4574,21.196174193548387,0.4202064516129031,Africa,1854,12
4575,20.942924528301894,0.460314465408805,Africa,1855,1
4576,22.237892405063292,0.4411708860759492,Africa,1855,2
4577,23.90148427672956,0.4076352201257861,Africa,1855,3
4578,25.00512578616351,0.39545911949685536,Africa,1855,4
4579,25.64550314465408,0.3784025157232705,Africa,1855,5
4580,25.516012658227854,0.3873417721518987,Africa,1855,6
4581,25.2112341772152,0.3736645569620255,Africa,1855,7
4582,25.36456962025317,0.3638164556962027,Africa,1855,8
4583,25.677853503184703,0.3542866242038217,Africa,1855,9
